Name,Gender,Skin Color,Height(cm),Weight(kg),Date of Birth,Subscription Type
William,Male,White,152,64,1993-09-16,Monthly
Jamie,Male,Black,162,91,1999-11-05,Yearly
Jamie,Female,Brown,152,47,2003-05-14,Yearly
Ethan,Transgender,White,160,41,1998-06-19,Monthly
Samantha,Female,Brown,160,41,1991-10-04,Half-yearly
Ashley,Female,White,167,50,2000-04-25,Monthly
Amelia,Female,White,173,96,1992-12-31,Half-yearly
Emma,Female,White,157,60,1991-03-22,Half-yearly
Isabella,Female,Brown,166,74,1999-09-13,Monthly
Madison,Female,Black,160,113,1991-06-13,Yearly
Alexander,Male,Black,147,45,2001-12-29,Half-yearly
Michael,Male,Black,175,64,1993-07-29,Yearly
Sarah,Female,Black,172,45,1996-10-19,Half-yearly
Benjamin,Male,Brown,170,50,1997-06-06,Monthly
Sophia,Female,Black,155,69,2000-08-07,Half-yearly
James,Male,White,187,118,1995-12-12,Half-yearly
Daniel,Male,Brown,160,64,2001-07-10,Half-yearly
Joseph,Male,Black,180,132,1999-08-27,Yearly
Emily,Female,White,175,104,1992-02-29,Half-yearly
David,Male,Brown,193,119,1996-11-24,Monthly
